,ArrM1,ArrM2,ArrM3,ArrAvg,ArrStd,ArrCv,ArrSkewness,SrvM1,SrvM2,SrvM3,SrvAvg,SrvStd,SrvCv,SrvSkewness,Rho,NetSize,Capacity,NumPackets,DelayAvg,DelayStd,DeliveryProb
165,3.1180675957788884,53.868823369049316,29614.845158580836,3.1180675957788884,6.644281589246725,2.130897225653953,99.45251950755838,1.5590337978894446,5.686026581443136,462.9752874489071,1.5590337978894446,1.8042838464281474,1.1573090005301438,75.58387604445853,0.5000000000000001,6.0,10.0,100000.0,19.171800037358008,13.268911391705597,0.9925693312398116
166,3.1180675957788884,53.868823369049316,22494.175157901187,3.1180675957788884,6.644281589246725,2.130897225653953,75.17653957887366,1.5590337978894446,5.686026581443136,289.8459001816967,1.5590337978894446,1.8042838464281474,1.1573090005301438,46.10871347186241,0.5000000000000001,7.0,10.0,100000.0,22.32320820210562,10.288207188068967,0.9928294263541083
167,3.1180675957788884,53.868823369049316,20865.805383644325,3.1180675957788884,6.644281589246725,2.130897225653953,69.6250574918561,1.5590337978894446,5.686026581443136,312.7566948114292,1.5590337978894446,1.8042838464281474,1.1573090005301438,50.009260958560674,0.5000000000000001,8.0,10.0,100000.0,25.706972028007158,12.406264208692695,0.9897296918907568
168,3.1180675957788884,53.868823369049316,7317.102830636313,3.1180675957788884,6.644281589246725,2.130897225653953,23.434455876397386,1.5590337978894446,5.686026581443136,444.18330276922103,1.5590337978894446,1.8042838464281474,1.1573090005301438,72.3845532013609,0.5000000000000001,9.0,10.0,100000.0,30.597847758991207,17.991749236119887,0.9875683838899056
169,3.1180675957788884,53.868823369049316,24286.392419351807,3.1180675957788884,6.644281589246725,2.130897225653953,81.28661493170772,1.5590337978894446,5.686026581443136,412.37801572461535,1.5590337978894446,1.8042838464281474,1.1573090005301438,66.96972432045612,0.5000000000000001,10.0,10.0,100000.0,32.20816221793567,16.331064138074247,0.9869075124273612
170,3.1180675957788884,53.868823369049316,12190.542513237044,3.1180675957788884,6.644281589246725,2.130897225653953,40.04911768591514,1.5590337978894446,5.686026581443136,68.29896874855879,1.5590337978894446,1.8042838464281474,1.1573090005301438,8.390496336530864,0.5000000000000001,11.0,10.0,100000.0,38.60817629255513,13.744406451675037,0.9683252487873181
171,3.1180675957788884,53.868823369049316,26212.693887026133,3.1180675957788884,6.644281589246725,2.130897225653953,87.8538137713386,1.5590337978894446,5.686026581443136,234.5733560429021,1.5590337978894446,1.8042838464281474,1.1573090005301438,36.69859974127151,0.5000000000000001,12.0,10.0,100000.0,38.247709136190934,13.827847185451516,0.9834373499759962
172,3.1180675957788884,53.868823369049316,5678.5082871610675,3.1180675957788884,6.644281589246725,2.130897225653953,17.84811523080356,1.5590337978894446,5.686026581443136,561.8923381637318,1.5590337978894446,1.8042838464281474,1.1573090005301438,92.42443787536955,0.5000000000000001,13.0,10.0,100000.0,44.630828721342624,15.628892341831525,0.9844981397767733
173,3.1180675957788884,53.868823369049316,8779.672208350356,3.1180675957788884,6.644281589246725,2.130897225653953,28.420686786453054,1.5590337978894446,5.686026581443136,108.40077274771866,1.5590337978894446,1.8042838464281474,1.1573090005301438,15.21780168882958,0.5000000000000001,14.0,10.0,100000.0,47.51134497302962,15.29067205328264,0.9671147383581373
174,3.1180675957788884,53.868823369049316,25387.6524818435,3.1180675957788884,6.644281589246725,2.130897225653953,85.04106039410924,1.5590337978894446,5.686026581443136,286.7090575070884,1.5590337978894446,1.8042838464281474,1.1573090005301438,45.574668101182304,0.5000000000000001,15.0,10.0,100000.0,48.31187656532486,20.533684808958718,0.9730740762967853
175,3.1180675957788884,53.868823369049316,6248.790555330681,3.1180675957788884,6.644281589246725,2.130897225653953,19.79233689736709,1.5590337978894446,5.686026581443136,464.12800132775095,1.5590337978894446,1.8042838464281474,1.1573090005301438,75.78012481259037,0.5000000000000001,16.0,10.0,100000.0,53.9046217853068,14.963060070644163,0.986958695869587
176,3.1180675957788884,53.868823369049316,9441.675533527014,3.1180675957788884,6.644281589246725,2.130897225653953,30.677606350648162,1.5590337978894446,5.686026581443136,312.01293310049067,1.5590337978894446,1.8042838464281474,1.1573090005301438,49.882636023931,0.5000000000000001,17.0,10.0,100000.0,56.25140391028979,16.71992619888684,0.9791762517253105
177,3.1180675957788884,53.868823369049316,18219.31062455966,3.1180675957788884,6.644281589246725,2.130897225653953,60.602556288068186,1.5590337978894446,5.686026581443136,135.2026442367938,1.5590337978894446,1.8042838464281474,1.1573090005301438,19.78080241250821,0.5000000000000001,18.0,10.0,100000.0,59.109495368962065,17.777258906060407,0.9621428071333553
178,3.1180675957788884,53.868823369049316,26781.343763502075,3.1180675957788884,6.644281589246725,2.130897225653953,89.79247024417913,1.5590337978894446,5.686026581443136,401.13592641983297,1.5590337978894446,1.8042838464281474,1.1573090005301438,65.05576612338427,0.5000000000000001,19.0,10.0,100000.0,60.4641414611054,18.07943600908277,0.9831857964491123
179,3.1180675957788884,53.868823369049316,10278.941413275623,3.1180675957788884,6.644281589246725,2.130897225653953,33.53203573577762,1.5590337978894446,5.686026581443136,348.7993879900897,1.5590337978894446,1.8042838464281474,1.1573090005301438,56.145505404199184,0.5000000000000001,20.0,10.0,100000.0,65.70158355599989,21.06456020581349,0.9745226115573516
180,3.1180675957788884,53.868823369049316,5322.727104912786,3.1180675957788884,6.644281589246725,2.130897225653953,16.63517644295935,1.714937177678389,6.880092163546195,277.0222691976456,1.714937177678389,1.9847122310709622,1.1573090005301438,32.19679453971567,0.5500000000000002,1.0,10.0,100000.0,4.419893749034068,4.8977874279335225,0.996129961299613
181,3.1180675957788884,53.868823369049316,25230.003557079872,3.1180675957788884,6.644281589246725,2.130897225653953,84.50359943425921,1.714937177678389,6.880092163546195,413.26490583147853,1.714937177678389,1.9847122310709622,1.1573090005301438,49.623705064827305,0.5500000000000002,2.0,10.0,100000.0,7.839733497877823,7.536343220382662,0.9959498379935198
182,3.1180675957788884,53.868823369049316,24712.137574871496,3.1180675957788884,6.644281589246725,2.130897225653953,82.73807678138537,1.714937177678389,6.880092163546195,298.2774231102516,1.714937177678389,1.9847122310709622,1.1573090005301438,34.91555919800677,0.5500000000000002,3.0,10.0,100000.0,11.513713323170817,6.976165075671809,0.9964298571942878
183,3.1180675957788884,53.868823369049316,28165.318586109905,3.1180675957788884,6.644281589246725,2.130897225653953,94.51075448038526,1.714937177678389,6.880092163546195,355.9266306306495,1.714937177678389,1.9847122310709622,1.1573090005301438,42.289517938996696,0.5500000000000002,4.0,10.0,100000.0,15.480269539169733,9.000595063402328,0.9939098172945189
184,3.1180675957788884,53.868823369049316,19415.883469895172,3.1180675957788884,6.644281589246725,2.130897225653953,64.68194465655057,1.714937177678389,6.880092163546195,733.729098086259,1.714937177678389,1.9847122310709622,1.1573090005301438,90.61455009622327,0.5500000000000002,5.0,10.0,100000.0,19.55739647396426,10.933630567948425,0.994099527962237
185,3.1180675957788884,53.868823369049316,18067.82094688764,3.1180675957788884,6.644281589246725,2.130897225653953,60.08609359927375,1.714937177678389,6.880092163546195,630.8809245604436,1.714937177678389,1.9847122310709622,1.1573090005301438,77.45915350387301,0.5500000000000002,6.0,10.0,100000.0,23.432047636844167,9.420191510649563,0.9946498394951848
186,3.1180675957788884,53.868823369049316,8553.704727270722,3.1180675957788884,6.644281589246725,2.130897225653953,27.650312364565643,1.714937177678389,6.880092163546195,198.88835285077002,1.714937177678389,1.9847122310709622,1.1573090005301438,22.202619421003774,0.5500000000000002,7.0,10.0,100000.0,29.08166199134545,12.801211648233298,0.9787872423415044
187,3.1180675957788884,53.868823369049316,11321.305708187752,3.1180675957788884,6.644281589246725,2.130897225653953,37.08569216126135,1.714937177678389,6.880092163546195,330.55511886716454,1.714937177678389,1.9847122310709622,1.1573090005301438,39.04422647728351,0.5500000000000002,8.0,10.0,100000.0,32.09782098956021,12.919328664145201,0.9853792689634482
188,3.1180675957788884,53.868823369049316,12688.340705618253,3.1180675957788884,6.644281589246725,2.130897225653953,41.74622468927695,1.714937177678389,6.880092163546195,748.4152549474322,1.714937177678389,1.9847122310709622,1.1573090005301438,92.49306880300132,0.5500000000000002,9.0,10.0,100000.0,35.504802262905976,13.61235835491581,0.9892083812571886
189,3.1180675957788884,53.868823369049316,21739.32098083729,3.1180675957788884,6.644281589246725,2.130897225653953,72.6030703899156,1.714937177678389,6.880092163546195,252.02234271329576,1.714937177678389,1.9847122310709622,1.1573090005301438,28.9990328643596,0.5500000000000002,10.0,10.0,100000.0,39.35213950500109,18.11382820533035,0.9716163101203157
190,3.1180675957788884,53.868823369049316,28372.799641363177,3.1180675957788884,6.644281589246725,2.130897225653953,95.21810448149891,1.714937177678389,6.880092163546195,575.298594680515,1.714937177678389,1.9847122310709622,1.1573090005301438,70.3495708245679,0.5500000000000002,11.0,10.0,100000.0,42.495500829404165,18.052695557284288,0.9811475491813936
191,3.1180675957788884,53.868823369049316,22675.923632979226,3.1180675957788884,6.644281589246725,2.130897225653953,75.79616137466569,1.714937177678389,6.880092163546195,779.7300342447113,1.714937177678389,1.9847122310709622,1.1573090005301438,96.49856862604118,0.5500000000000002,12.0,10.0,100000.0,46.50840831702627,15.29774770598613,0.9885283939751566
192,3.1180675957788884,53.868823369049316,29153.060780230473,3.1180675957788884,6.644281589246725,2.130897225653953,97.87819176885631,1.714937177678389,6.880092163546195,182.63261487887883,1.714937177678389,1.9847122310709622,1.1573090005301438,20.123334270958026,0.5500000000000002,13.0,10.0,100000.0,50.97179910070089,16.736665806556164,0.9664953093433081
193,3.1180675957788884,53.868823369049316,7282.276231966085,3.1180675957788884,6.644281589246725,2.130897225653953,23.31572409831722,1.714937177678389,6.880092163546195,791.375008693579,1.714937177678389,1.9847122310709622,1.1573090005301438,97.98808712628161,0.5500000000000002,14.0,10.0,100000.0,57.4003449237857,18.02056656203039,0.978036046488368
194,3.1180675957788884,53.868823369049316,21359.957422233336,3.1180675957788884,6.644281589246725,2.130897225653953,71.30973392951722,1.714937177678389,6.880092163546195,754.5099041349163,1.714937177678389,1.9847122310709622,1.1573090005301438,93.27264051928924,0.5500000000000002,15.0,10.0,100000.0,57.80068563318983,19.112030691673308,0.9799749937484371
195,3.1180675957788884,53.868823369049316,12711.293523139033,3.1180675957788884,6.644281589246725,2.130897225653953,41.82447605289695,1.714937177678389,6.880092163546195,310.2367921334249,1.714937177678389,1.9847122310709622,1.1573090005301438,36.4452921733291,0.5500000000000002,16.0,10.0,100000.0,63.44215324568076,18.791185596189894,0.9675928704314949
196,3.1180675957788884,53.868823369049316,10324.542129142068,3.1180675957788884,6.644281589246725,2.130897225653953,33.68749892435423,1.714937177678389,6.880092163546195,674.6044953846877,1.714937177678389,1.9847122310709622,1.1573090005301438,83.05187231362676,0.5500000000000002,17.0,10.0,100000.0,67.77312376920304,24.10395086357559,0.9686784110120745
197,3.1180675957788884,53.868823369049316,9501.25741688984,3.1180675957788884,6.644281589246725,2.130897225653953,30.880734511971628,1.714937177678389,6.880092163546195,728.1415505899693,1.714937177678389,1.9847122310709622,1.1573090005301438,89.8998421848199,0.5500000000000002,18.0,10.0,100000.0,71.63430336288273,19.79194137687655,0.9753567963835299
198,3.1180675957788884,53.868823369049316,29252.989365126054,3.1180675957788884,6.644281589246725,2.130897225653953,98.21887099159736,1.714937177678389,6.880092163546195,161.17474045578945,1.714937177678389,1.9847122310709622,1.1573090005301438,17.378639461246753,0.5500000000000002,19.0,10.0,100000.0,74.68413795708018,20.021851194426034,0.9493998799759952
199,3.1180675957788884,53.868823369049316,17691.489452186262,3.1180675957788884,6.644281589246725,2.130897225653953,58.80309413278667,1.714937177678389,6.880092163546195,100.58948461779094,1.714937177678389,1.9847122310709622,1.1573090005301438,9.629128304416948,0.5500000000000002,20.0,10.0,100000.0,81.7508634316304,19.785336080966804,0.9310869065122374
200,3.1180675957788884,53.868823369049316,6148.90285207671,3.1180675957788884,6.644281589246725,2.130897225653953,19.451797049419586,1.8708405574673337,8.187878277278116,97.00720372084913,1.8708405574673337,2.165140615713777,1.1573090005301438,6.320172407948194,0.6000000000000002,1.0,10.0,100000.0,5.511085755543918,5.877030528939495,0.9926497059882395
201,3.1180675957788884,53.868823369049316,2581.920991075188,3.1180675957788884,6.644281589246725,2.130897225653953,7.29114642870687,1.8708405574673337,8.187878277278116,1027.8135599021582,1.8708405574673337,2.165140615713777,1.1573090005301438,98.0268625586964,0.6000000000000002,2.0,10.0,100000.0,13.378253892147129,11.423641473247578,0.9712885644282214
202,3.1180675957788884,53.868823369049316,15488.784356349126,3.1180675957788884,6.644281589246725,2.130897225653953,51.29357260036767,1.8708405574673337,8.187878277278116,292.3425187956907,1.8708405574673337,2.165140615713777,1.1573090005301438,25.56537319123328,0.6000000000000002,3.0,10.0,100000.0,14.709787326529964,9.90515586537973,0.9896395855834234
203,3.1180675957788884,53.868823369049316,18587.919218718587,3.1180675957788884,6.644281589246725,2.130897225653953,61.85922663404528,1.8708405574673337,8.187878277278116,945.9632399958308,1.8708405574673337,2.165140615713777,1.1573090005301438,89.96264826047874,0.6000000000000002,4.0,10.0,100000.0,18.85703355904436,9.086786979012635,0.9927496374818741
204,3.1180675957788884,53.868823369049316,18861.681532723094,3.1180675957788884,6.644281589246725,2.130897225653953,62.79254448747331,1.8708405574673337,8.187878277278116,101.77955441894136,1.8708405574673337,2.165140615713777,1.1573090005301438,6.790363102128843,0.6000000000000002,5.0,10.0,100000.0,25.139269143399464,12.148160074462538,0.9747679814385151
205,3.1180675957788884,53.868823369049316,10230.039927971668,3.1180675957788884,6.644281589246725,2.130897225653953,33.365319475143664,1.8708405574673337,8.187878277278116,896.9654166569803,1.8708405574673337,2.165140615713777,1.1573090005301438,85.13519067689322,0.6000000000000002,6.0,10.0,100000.0,29.04893996491341,11.561442560394951,0.9867592055523331
206,3.1180675957788884,53.868823369049316,26400.48784153885,3.1180675957788884,6.644281589246725,2.130897225653953,88.4940459784264,1.8708405574673337,8.187878277278116,176.07663046681986,1.8708405574673337,2.165140615713777,1.1573090005301438,14.110402213359603,0.6000000000000002,7.0,10.0,100000.0,33.670951491836895,14.822529510159397,0.9673864125053756
207,3.1180675957788884,53.868823369049316,994.7005064391436,3.1180675957788884,6.644281589246725,2.130897225653953,1.8799516080307104,1.8708405574673337,8.187878277278116,1044.558806485826,1.8708405574673337,2.165140615713777,1.1573090005301438,99.67666987871341,0.6000000000000002,8.0,10.0,100000.0,40.05127918956345,20.287264120585395,0.8548909781956391
208,3.1180675957788884,53.868823369049316,24610.666950510993,3.1180675957788884,6.644281589246725,2.130897225653953,82.3921403961728,1.8708405574673337,8.187878277278116,466.51480652652646,1.8708405574673337,2.165140615713777,1.1573090005301438,42.725509580189595,0.6000000000000002,9.0,10.0,100000.0,42.07363535371646,17.165844303877606,0.9741387069353468
209,3.1180675957788884,53.868823369049316,28270.002352351043,3.1180675957788884,6.644281589246725,2.130897225653953,94.86764519542842,1.8708405574673337,8.187878277278116,975.0289166704963,1.8708405574673337,2.165140615713777,1.1573090005301438,92.82631263827781,0.6000000000000002,10.0,10.0,100000.0,46.35577323463351,18.37576975473257,0.9767667473446282
210,3.1180675957788884,53.868823369049316,13813.062184024722,3.1180675957788884,6.644281589246725,2.130897225653953,45.580655442640044,1.8708405574673337,8.187878277278116,549.0022798991741,1.8708405574673337,2.165140615713777,1.1573090005301438,50.85249873498862,0.6000000000000002,11.0,10.0,100000.0,52.546675170052126,18.645437863606514,0.970841835714
211,3.1180675957788884,53.868823369049316,23652.46581266278,3.1180675957788884,6.644281589246725,2.130897225653953,79.1254152722974,1.8708405574673337,8.187878277278116,925.0864711942982,1.8708405574673337,2.165140615713777,1.1573090005301438,87.90578717963537,0.6000000000000002,12.0,10.0,100000.0,55.772752803798184,16.832988498541898,0.9799275913109573
212,3.1180675957788884,53.868823369049316,15148.909504320496,3.1180675957788884,6.644281589246725,2.130897225653953,50.13486210187185,1.8708405574673337,8.187878277278116,238.54650116447797,1.8708405574673337,2.165140615713777,1.1573090005301438,20.26517870127555,0.6000000000000002,13.0,10.0,100000.0,62.57894122199456,19.43903271936826,0.951151695788284
213,3.1180675957788884,53.868823369049316,28615.839066497763,3.1180675957788884,6.644281589246725,2.130897225653953,96.04668103481245,1.8708405574673337,8.187878277278116,417.15116965974727,1.8708405574673337,2.165140615713777,1.1573090005301438,37.86201061416624,0.6000000000000002,14.0,10.0,100000.0,65.46919532955312,21.556008479150922,0.9584416883376675
214,3.1180675957788884,53.868823369049316,4153.193774730452,3.1180675957788884,6.644281589246725,2.130897225653953,12.647971917721666,1.8708405574673337,8.187878277278116,742.7942761300562,1.8708405574673337,2.165140615713777,1.1573090005301438,69.94564569731845,0.6000000000000002,15.0,10.0,100000.0,77.41614279889482,25.236607683704424,0.9433690465472224
215,3.1180675957788884,53.868823369049316,15977.566311178864,3.1180675957788884,6.644281589246725,2.130897225653953,52.95994120385827,1.8708405574673337,8.187878277278116,746.2486425483103,1.8708405574673337,2.165140615713777,1.1573090005301438,70.28598341491379,0.6000000000000002,16.0,10.0,100000.0,76.03894659330305,22.288370383840075,0.9619612510877502
216,3.1180675957788884,53.868823369049316,19413.115431833252,3.1180675957788884,6.644281589246725,2.130897225653953,64.67250778664555,1.8708405574673337,8.187878277278116,527.4876581823145,1.8708405574673337,2.165140615713777,1.1573090005301438,48.73279388510652,0.6000000000000002,17.0,10.0,100000.0,79.83800458467346,21.1260874639063,0.9589272674529103
217,3.1180675957788884,53.868823369049316,11954.509767358906,3.1180675957788884,6.644281589246725,2.130897225653953,39.244428492215235,1.8708405574673337,8.187878277278116,543.9511470444246,1.8708405574673337,2.165140615713777,1.1573090005301438,50.354841330153974,0.6000000000000002,18.0,10.0,100000.0,85.51602713378614,21.079564047113255,0.9616227302286029
218,3.1180675957788884,53.868823369049316,24085.364271679497,3.1180675957788884,6.644281589246725,2.130897225653953,80.60126435689834,1.8708405574673337,8.187878277278116,227.750388149743,1.8708405574673337,2.165140615713777,1.1573090005301438,19.201503335825095,0.6000000000000002,19.0,10.0,100000.0,89.6156479933886,22.87227236178016,0.9286735949268332
219,3.1180675957788884,53.868823369049316,11062.98617928964,3.1180675957788884,6.644281589246725,2.130897225653953,36.20502226669815,1.8708405574673337,8.187878277278116,338.60415230012967,1.8708405574673337,2.165140615713777,1.1573090005301438,30.123250628882268,0.6000000000000002,20.0,10.0,100000.0,95.93085149581356,24.919938677747027,0.9343337334933973
220,3.1180675957788884,53.868823369049316,5108.188066119795,3.1180675957788884,6.644281589246725,2.130897225653953,15.903764174287883,2.0267439372562777,9.609384922638899,1063.337159440744,2.0267439372562777,2.3455690003565914,1.1573090005301438,79.162479263029,0.65,1.0,10.0,100000.0,7.0082395315825465,6.347648429868646,0.9905698113962279
221,3.1180675957788884,53.868823369049316,11299.681826206537,3.1180675957788884,6.644281589246725,2.130897225653953,37.01197144047157,2.0267439372562777,9.609384922638899,391.3808981717835,2.0267439372562777,2.3455690003565914,1.1573090005301438,27.091425656951905,0.65,2.0,10.0,100000.0,12.014051647708968,9.218130362144084,0.9879696390891727
222,3.1180675957788884,53.868823369049316,8850.601124165256,3.1180675957788884,6.644281589246725,2.130897225653953,28.662499556392056,2.0267439372562777,9.609384922638899,492.2590751289527,2.0267439372562777,2.3455690003565914,1.1573090005301438,34.90865017406607,0.65,3.0,10.0,100000.0,18.571476476343985,14.064648941484432,0.9751880150412033
223,3.1180675957788884,53.868823369049316,7586.393463359352,3.1180675957788884,6.644281589246725,2.130897225653953,24.352528753576546,2.0267439372562777,9.609384922638899,907.1361472785105,2.0267439372562777,2.3455690003565914,1.1573090005301438,67.05819250147208,0.65,4.0,10.0,100000.0,24.355075256026634,15.682858176981984,0.9761969055977278
224,3.1180675957788884,53.868823369049316,23747.507688928865,3.1180675957788884,6.644281589246725,2.130897225653953,79.44943459637784,2.0267439372562777,9.609384922638899,60.390810657229466,2.0267439372562777,2.3455690003565914,1.1573090005301438,1.4424309478276354,0.65,5.0,10.0,100000.0,32.20271433351218,12.531878228353113,0.9721086054302716
225,3.1180675957788884,53.868823369049316,8523.289833623136,3.1180675957788884,6.644281589246725,2.130897225653953,27.546621090057567,2.0267439372562777,9.609384922638899,996.7882601919231,2.0267439372562777,2.3455690003565914,1.1573090005301438,74.00548988746047,0.65,6.0,10.0,100000.0,36.85012660627182,17.965827886245663,0.9663459615153819
226,3.1180675957788884,53.868823369049316,15921.033602413607,3.1180675957788884,6.644281589246725,2.130897225653953,52.76720837068828,2.0267439372562777,9.609384922638899,1080.9430226848424,2.0267439372562777,2.3455690003565914,1.1573090005301438,80.52678807538153,0.65,7.0,10.0,100000.0,40.18614732779711,14.38722030684259,0.9755656018083255
227,3.1180675957788884,53.868823369049316,20103.461861214226,3.1180675957788884,6.644281589246725,2.130897225653953,67.02605542498465,2.0267439372562777,9.609384922638899,405.5682060822442,2.0267439372562777,2.3455690003565914,1.1573090005301438,28.190824700181935,0.65,8.0,10.0,100000.0,46.023051135308755,17.484493807415646,0.9589522009181745
228,3.1180675957788884,53.868823369049316,11354.45112905379,3.1180675957788884,6.644281589246725,2.130897225653953,37.19869242269671,2.0267439372562777,9.609384922638899,1205.4524153557088,2.0267439372562777,2.3455690003565914,1.1573090005301438,90.1752363954869,0.65,9.0,10.0,100000.0,52.416447756860116,21.65512938479208,0.9642535656418155
229,3.1180675957788884,53.868823369049316,25198.816201607828,3.1180675957788884,6.644281589246725,2.130897225653953,84.3972746620965,2.0267439372562777,9.609384922638899,1254.2208145979848,2.0267439372562777,2.3455690003565914,1.1573090005301438,93.954384053746,0.65,10.0,10.0,100000.0,56.084460157776974,27.68295559831596,0.9624032325818648
230,3.1180675957788884,53.868823369049316,20914.298766035237,3.1180675957788884,6.644281589246725,2.130897225653953,69.79038243704854,2.0267439372562777,9.609384922638899,511.40022190643646,2.0267439372562777,2.3455690003565914,1.1573090005301438,36.391930764457356,0.65,11.0,10.0,100000.0,62.916475645566024,22.243422313008367,0.9452084937836945
231,3.1180675957788884,53.868823369049316,27304.14585053333,3.1180675957788884,6.644281589246725,2.130897225653953,91.57482119854632,2.0267439372562777,9.609384922638899,285.1697409077167,2.0267439372562777,2.3455690003565914,1.1573090005301438,18.860939266339894,0.65,12.0,10.0,100000.0,67.82239793532244,21.072838637419867,0.9358971794358872
232,3.1180675957788884,53.868823369049316,21853.55195545627,3.1180675957788884,6.644281589246725,2.130897225653953,72.9925097048705,2.0267439372562777,9.609384922638899,122.65456787075175,2.0267439372562777,2.3455690003565914,1.1573090005301438,6.267357251004642,0.65,13.0,10.0,100000.0,76.930105036388,19.916516675029172,0.9086080128044816
233,3.1180675957788884,53.868823369049316,24230.848062122128,3.1180675957788884,6.644281589246725,2.130897225653953,81.0972516132095,2.0267439372562777,9.609384922638899,273.8231097635955,2.0267439372562777,2.3455690003565914,1.1573090005301438,17.981669181947556,0.65,14.0,10.0,100000.0,78.89049615886776,22.33281186817349,0.9266535952943059
234,3.1180675957788884,53.868823369049316,26087.790152956844,3.1180675957788884,6.644281589246725,2.130897225653953,87.42798859744423,2.0267439372562777,9.609384922638899,409.8084200697325,2.0267439372562777,2.3455690003565914,1.1573090005301438,28.519406220393954,0.65,15.0,10.0,100000.0,83.29580226696048,22.61692092209804,0.9409210947503202
235,3.1180675957788884,53.868823369049316,23093.826129466088,3.1180675957788884,6.644281589246725,2.130897225653953,77.22088581996283,2.0267439372562777,9.609384922638899,756.0656936477725,2.0267439372562777,2.3455690003565914,1.1573090005301438,55.351481599716074,0.65,16.0,10.0,100000.0,88.91845461365656,21.713655671323522,0.9471678486051792
236,3.1180675957788884,53.868823369049316,16431.450932563675,3.1180675957788884,6.644281589246725,2.130897225653953,54.50733687836989,2.0267439372562777,9.609384922638899,81.26341692248326,2.0267439372562777,2.3455690003565914,1.1573090005301438,3.059885330474632,0.65,17.0,10.0,100000.0,105.44989653937962,21.103734578538972,0.902985373271705
237,3.1180675957788884,53.868823369049316,29440.33457506969,3.1180675957788884,6.644281589246725,2.130897225653953,98.85757332661538,2.0267439372562777,9.609384922638899,134.2710679449159,2.0267439372562777,2.3455690003565914,1.1573090005301438,7.167539945834367,0.65,18.0,10.0,100000.0,103.63449368729171,22.194948932171894,0.8835580809091272
238,3.1180675957788884,53.868823369049316,11184.907738510947,3.1180675957788884,6.644281589246725,2.130897225653953,36.62068052978967,2.0267439372562777,9.609384922638899,516.4450303433912,2.0267439372562777,2.3455690003565914,1.1573090005301438,36.782861701029006,0.65,19.0,10.0,100000.0,107.02339634166492,25.81173364083295,0.9184322669707701
239,3.1180675957788884,53.868823369049316,5540.9450774131665,3.1180675957788884,6.644281589246725,2.130897225653953,17.379131031501142,2.0267439372562777,9.609384922638899,97.82780312096195,2.0267439372562777,2.3455690003565914,1.1573090005301438,4.34348828413103,0.65,20.0,10.0,100000.0,122.96073448983292,25.5185554314734,0.8524860717965133
240,3.1180675957788884,53.868823369049316,13800.532982089577,3.1180675957788884,6.644281589246725,2.130897225653953,45.537940549986544,2.1826473170452223,11.144612099628546,1355.3321412671423,2.1826473170452223,2.5259973849994064,1.1573090005301438,80.85316438356539,0.7000000000000002,1.0,10.0,100000.0,7.420393783445112,6.962805537208422,0.9898396951908557
241,3.1180675957788884,53.868823369049316,20539.29461649246,3.1180675957788884,6.644281589246725,2.130897225653953,68.51190819142208,2.1826473170452223,11.144612099628546,1324.1554732137326,2.1826473170452223,2.5259973849994064,1.1573090005301438,78.91883241657447,0.7000000000000002,2.0,10.0,100000.0,13.975453980647291,8.975278361153086,0.9873788640977688
242,3.1180675957788884,53.868823369049316,28346.587650731344,3.1180675957788884,6.644281589246725,2.130897225653953,95.12874185713794,2.1826473170452223,11.144612099628546,146.20079886652638,2.1826473170452223,2.5259973849994064,1.1573090005301438,5.833556647120639,0.7000000000000002,3.0,10.0,100000.0,21.427566637962144,12.313895284134517,0.9655775904313302
243,3.1180675957788884,53.868823369049316,27811.249774349824,3.1180675957788884,6.644281589246725,2.130897225653953,93.30365355212422,2.1826473170452223,11.144612099628546,1658.2418152784069,2.1826473170452223,2.5259973849994064,1.1573090005301438,99.64695801625936,0.7000000000000002,4.0,10.0,100000.0,27.61589356840318,12.63319099787259,0.9760068808945163
244,3.1180675957788884,53.868823369049316,9695.268772612355,3.1180675957788884,6.644281589246725,2.130897225653953,31.542163250700867,2.1826473170452223,11.144612099628546,237.39615274401584,2.1826473170452223,2.5259973849994064,1.1573090005301438,11.49170099866188,0.7000000000000002,5.0,10.0,100000.0,36.89393950470705,16.258832781341315,0.943194662558891
245,3.1180675957788884,53.868823369049316,25028.702141330705,3.1180675957788884,6.644281589246725,2.130897225653953,83.817317226563,2.1826473170452223,11.144612099628546,1465.6829547204854,2.1826473170452223,2.5259973849994064,1.1573090005301438,87.69979423126354,0.7000000000000002,6.0,10.0,100000.0,40.29606111337499,15.333163273628166,0.9669286771470859
246,3.1180675957788884,53.868823369049316,23112.22668930975,3.1180675957788884,6.644281589246725,2.130897225653953,77.28361750411597,2.1826473170452223,11.144612099628546,159.561788926155,2.1826473170452223,2.5259973849994064,1.1573090005301438,6.662528817549893,0.7000000000000002,7.0,10.0,100000.0,49.4333988658155,17.51810798306565,0.9244180812435606
247,3.1180675957788884,53.868823369049316,3268.992307600118,3.1180675957788884,6.644281589246725,2.130897225653953,9.633528464097104,2.1826473170452223,11.144612099628546,736.7825494308114,2.1826473170452223,2.5259973849994064,1.1573090005301438,42.47573910487721,0.7000000000000002,8.0,10.0,100000.0,60.77511704564911,22.244740958803455,0.9013692875503856
248,3.1180675957788884,53.868823369049316,25970.64285174326,3.1180675957788884,6.644281589246725,2.130897225653953,87.02860686332524,2.1826473170452223,11.144612099628546,1579.9359013711276,2.1826473170452223,2.5259973849994064,1.1573090005301438,94.78852887893778,0.7000000000000002,9.0,10.0,100000.0,61.06805629475452,26.16207501433092,0.941631244686703
