,sta_where_packets_arrive,simulation_type,num_generated_packets,mode,num_stations,queue_capacity,mean_arrival_time,std_arrival_time,bitrate,mean_packet_size,std_mean_packet_size,delivery_prob,e2e_delay,e2e_delay_std
9530,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,40.695,58.623,57.691,231.516,225.672,1.0,1.7620361338304742,1.5904869918993438
9531,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,7,53.597,50.94,60.461,210.034,207.297,0.0,0.0,0.0
9532,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,46.988,41.418,57.996,226.642,235.805,1.0,2.2051364553839057,2.058167993657143
9533,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,58.676,58.836,54.068,211.482,207.779,0.0002085754298143394,7.2703587220074315,3.434920060933244
9534,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,47.136,45.425,50.923,234.432,228.566,0.0,0.0,0.0
9535,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,7,54.646,51.084,52.924,214.966,204.507,0.0,0.0,0.0
9536,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,49.821,41.389,57.157,215.52,232.617,0.9962926829268293,7.240022613087806,5.394846073644854
9537,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,51.494,40.16,51.263,218.05,231.217,1.0,2.760596421622631,2.599488914168821
9538,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,6,40.99,41.25,55.759,232.921,236.994,0.0,0.0,0.0
9539,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,45.318,41.136,52.232,209.23,222.651,0.08903890389038904,2.452557683587096,0.7736395598147345
9540,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,59.917,51.731,56.596,214.57,226.718,1.0,3.3633604082966806,3.1100189545351853
9541,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,6,47.051,57.157,51.946,217.297,208.581,1.0,3.834241500342403,3.3388390933416177
9542,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,54.564,43.143,57.74,205.733,225.417,1.0,2.320916001708675,2.2245133155977506
9543,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,53.684,40.897,54.163,235.301,230.026,1.0,2.4606596221736377,2.3430302767545306
9544,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,46.93,59.97,54.178,232.221,210.298,1.0,5.389558825818007,4.3110574773244625
9545,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,41.945,56.195,57.119,211.809,238.502,0.5150074294205051,239.76870660673526,74.28717764276612
9546,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,54.125,43.124,50.063,210.95,219.396,1.0,0.7141392112988735,0.7169268968095451
9547,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,7,41.841,47.442,59.683,218.891,227.681,1.0,2.1183264027176247,1.9504010027167575
9548,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,7,50.69,56.24,51.119,238.768,230.121,0.0,0.0,0.0
9549,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,6,58.06,46.638,56.409,217.074,226.881,1.0,0.25946448809996664,0.25990714720299773
9550,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,47.436,59.335,53.361,207.77,214.677,1.0,3.447786567269264,3.0832625752414597
9551,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,40.224,58.301,50.716,210.656,215.387,1.0,1.0990316932673203,1.0352692151867837
9552,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,59.68,47.096,53.688,227.739,227.519,1.0,1.9661420204504805,1.9529636924033613
9553,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,50.087,54.684,55.838,205.461,233.622,0.0,0.0,0.0
9554,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,57.854,53.144,57.316,209.802,208.408,0.0,0.0,0.0
9555,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,49.282,53.779,59.904,233.474,206.351,0.0,0.0,0.0
9556,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,9,52.912,41.345,51.544,238.945,202.789,0.8056852791878173,244.1786986329947,75.04918141286755
9557,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,7,46.632,58.407,58.024,209.445,214.71,0.9995195387572069,6.1644224143621065,5.144761333088923
9558,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,9,55.757,43.685,58.659,225.03,221.367,1.0,2.805342871744304,2.6825573754521033
9559,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,43.426,53.286,51.176,218.008,208.052,1.0,3.1545428816499315,2.8141775362963415
9560,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,54.559,58.097,54.473,239.174,217.456,0.07975478528711721,1.3555308538149449,0.5713920227366271
9561,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,45.762,53.892,51.012,211.501,200.037,1.0,5.935430695640584,4.915414962891452
9562,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,7,42.72,43.759,54.262,238.369,205.541,0.0,0.0,0.0
9563,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,7,40.051,59.387,53.19,206.138,234.348,0.9318086571274622,56.07778020296149,37.909086999652935
9564,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,58.283,55.689,57.291,215.957,201.588,0.0,0.0,0.0
9565,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,41.136,51.667,53.564,218.689,200.63,1.0,1.6781197127610747,1.5988612063148462
9566,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,40.563,43.017,50.827,224.82,239.328,0.0,0.0,0.0
9567,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,6,45.149,45.734,57.445,220.914,203.2,0.0,0.0,0.0
9568,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,54.542,59.15,57.617,239.991,227.906,0.0,0.0,0.0
9569,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,10,58.863,53.819,55.769,215.888,215.049,0.0,0.0,0.0
9570,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,50.07,49.956,55.785,203.899,205.549,0.0,0.0,0.0
9571,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,50.534,41.642,51.939,215.055,237.045,1.0,2.4661892008871065,2.281649583246385
9572,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,49.777,52.024,52.646,214.904,222.592,0.005996493744521492,3.410780937384547,1.0323874081722322
9573,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,40.161,57.641,59.237,218.062,204.38,1.0,3.0958940411512454,2.7139477743889833
9574,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,45.206,42.661,56.472,206.653,233.792,0.0,0.0,0.0
9575,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,6,44.824,58.48,51.306,201.905,221.119,0.9978730366492147,5.4679073497110515,4.385986393732741
9576,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,9,45.326,52.181,53.489,225.758,210.815,1.0,3.5089412690658563,3.0697889252468147
9577,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,57.227,43.327,55.999,235.89,232.972,1.0,0.7131800970037445,0.7129850589460833
9578,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,10,43.003,55.3,60.212,221.66,230.361,1.0,3.3521869462400775,2.9417192854563137
9579,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,50.372,52.535,52.157,217.155,206.311,0.0,0.0,0.0
9580,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,54.898,40.845,60.937,208.856,234.975,0.924718107450807,89.68022608904506,50.884579137578456
9581,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,42.166,59.415,51.755,227.723,223.972,1.0,3.7749212641016094,3.216339389322206
9582,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,5,45.492,40.401,58.543,212.374,234.119,0.9958279845956355,5.743136317094417,4.53073075707257
9583,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,6,43.379,49.599,53.925,230.101,238.989,0.9998707509370557,3.7302204464340347,3.3027726248262894
9584,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,6,46.078,55.924,55.028,213.704,214.646,1.0,0.8366527815878092,0.8170760463421993
9585,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,50.073,43.283,60.282,230.324,232.304,1.0,4.648115470614541,3.9202910696495503
9586,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,5,41.022,44.766,60.797,211.504,210.662,0.0,0.0,0.0
9587,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,49.947,49.219,53.483,230.61,213.238,0.0,0.0,0.0
9588,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,10,53.228,41.652,56.145,231.591,236.953,1.0,2.8360897238630094,2.681294397019513
9589,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,43.209,47.738,51.452,233.1,229.389,0.0,0.0,0.0
9590,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,9,47.005,45.836,54.137,237.511,229.336,0.0,0.0,0.0
9591,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,42.519,55.453,51.744,234.059,200.134,0.9973495040359824,21.49391586484621,17.143695180329708
9592,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,7,55.927,40.114,52.211,202.934,220.872,1.0,0.7786345307321689,0.7781122596857125
9593,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,8,45.73,40.314,52.73,234.939,217.443,0.9998306233062331,5.085162646176244,4.0816187597994364
9594,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,54.141,41.709,55.98,220.273,221.803,1.0,2.694776182429062,2.604724867874586
9595,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,47.424,46.666,60.319,214.148,208.917,0.0,0.0,0.0
9596,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,42.85,40.425,57.353,208.01,216.481,0.0,0.0,0.0
9597,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,40.772,57.384,55.071,203.534,220.407,1.0,1.6003472957399167,1.4830114689986857
9598,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,54.986,50.341,56.667,207.816,216.784,0.0,0.0,0.0
9599,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,44.261,55.451,56.145,238.322,211.246,0.81509754028838,119.02740960364312,50.23525459061761
9600,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,48.979,59.832,56.241,221.151,234.353,1.0,2.6606721581620003,2.4323659504046407
9601,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,53.566,49.703,51.121,227.34,226.126,0.0,0.0,0.0
9602,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,44.843,43.958,57.621,231.246,218.7,0.0,0.0,0.0
9603,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,59.924,49.003,54.52,234.936,200.789,0.9995509206127439,25.009068291476574,18.856178447736873
9604,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,45.659,49.852,56.808,209.846,201.515,0.0004529395778603007,9.085098876229067,1.8698967571249983
9605,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,53.131,41.801,55.507,222.095,201.259,1.0,1.5461016324235948,1.5137807359253173
9606,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,5,51.309,54.595,56.738,238.905,238.236,0.0,0.0,0.0
9607,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,48.78,53.5,50.085,212.326,212.523,0.08652692215377233,1.8611255276020011,0.6732500176361983
9608,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,56.382,40.031,51.916,211.291,212.827,1.0,1.240094764924647,1.2245068430430983
9609,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,47.497,56.857,58.69,216.689,215.636,1.0,2.7900103339015314,2.55361902972117
9610,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,51.487,51.18,53.199,227.952,234.425,0.0003867206092337261,4.621196602782287,1.237200881769467
9611,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,47.381,47.161,59.651,237.136,201.255,0.0,0.0,0.0
9612,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,9,49.681,58.427,56.869,208.501,216.406,1.0,3.2355117157903583,2.930720009438445
9613,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,40.234,52.151,56.715,201.101,212.403,0.9996180290297937,4.9015386053078664,3.943242380868539
9614,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,40.188,55.144,50.508,204.142,220.281,1.0,5.047981219771947,4.110194238288022
9615,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,59.108,40.171,50.297,224.017,215.18,1.0,0.4500025033894396,0.45061768399892593
9616,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,5,47.393,56.833,51.566,237.758,205.958,0.9648472529443415,36.445257174955465,25.47105327289016
9617,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,52.728,44.014,51.37,224.254,203.537,0.9959232206556821,5.057445154572518,4.168115271736743
9618,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,53.671,45.826,52.155,202.548,214.246,1.0,2.2603608200159506,2.11437433527185
9619,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,40.245,42.056,55.186,225.383,203.319,0.10201612096725798,1.43774252836388,0.6039107559183023
9620,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,55.817,53.718,55.216,235.854,237.381,0.0,0.0,0.0
9621,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,53.474,57.335,55.352,214.914,222.311,0.0,0.0,0.0
9622,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,54.804,49.287,52.162,201.803,224.113,1.0,2.5592740661577547,2.3923029520773493
9623,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,43.935,41.513,51.525,212.036,208.914,0.0,0.0,0.0
9624,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,45.95,57.447,53.4,206.489,211.251,1.0,2.0223140152843246,1.8735416936567117
9625,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,42.993,47.456,59.802,200.908,222.856,0.0,0.0,0.0
9626,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,57.496,42.367,58.141,204.079,239.65,0.9994013171023748,17.80216510720938,18.13447659234396
9627,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,8,52.549,51.485,52.626,231.723,233.08,0.0,0.0,0.0
9628,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,48.049,59.994,56.898,225.772,214.981,1.0,3.7043298731052463,3.238108261124306
9629,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,59.279,54.937,52.265,203.958,209.382,0.0,0.0,0.0
9630,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,50.223,48.001,51.907,225.905,235.792,0.0,0.0,0.0
9631,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,43.991,59.592,56.412,211.776,233.44,0.9987953258643537,4.225549111939429,3.564242218223066
9632,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,10,42.804,52.008,60.855,234.418,216.688,1.0,4.286981605794531,3.778731417144212
9633,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,41.325,44.645,51.654,216.648,217.284,0.0,0.0,0.0
9634,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,50.359,54.169,58.135,206.875,224.247,0.0,0.0,0.0
9635,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,54.573,52.722,54.086,231.699,224.525,0.0,0.0,0.0
9636,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,6,45.414,54.964,51.025,205.49,219.803,1.0,1.9582319908325494,1.8357830253321188
9637,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,44.996,52.189,51.652,210.029,215.113,0.9998047637641546,6.529751915325996,5.107675101482619
9638,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,49.471,59.508,60.896,223.032,224.772,1.0,0.5769680704343167,0.5701292780584066
9639,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,57.635,58.336,51.507,209.306,206.705,0.0,0.0,0.0
9640,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,55.965,49.05,58.62,222.781,203.005,1.0,2.273732599125302,2.1793479640080244
9641,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,46.479,55.807,55.59,211.784,215.789,0.9980283204875425,6.561086291327716,5.200234523178402
9642,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,53.371,56.834,51.439,215.263,217.308,0.005950592053855841,3.7900028055352566,1.0322600739598395
9643,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,50.761,52.712,50.003,238.579,218.654,0.0,0.0,0.0
9644,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,43.832,42.888,57.583,201.143,223.378,0.0,0.0,0.0
9645,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,6,44.639,48.704,56.919,218.263,230.675,0.0,0.0,0.0
9646,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,43.732,59.268,50.85,230.903,233.224,0.9998226321390564,5.6395635527427626,4.56574317751092
9647,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,54.962,42.068,56.99,220.976,216.237,1.0,3.0838643716620373,2.954059507169869
9648,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,42.676,51.882,59.709,205.382,211.405,0.9995154256178324,6.530449286560922,5.372174121154942
9649,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,44.05,45.603,57.361,201.863,217.345,0.0,0.0,0.0
9650,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,49.426,46.732,50.646,222.624,204.976,0.0,0.0,0.0
9651,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,7,54.198,49.744,52.781,234.705,209.999,0.0,0.0,0.0
9652,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,6,56.734,40.486,60.815,238.985,226.524,1.0,1.030724465425908,1.02167307883755
9653,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,9,57.052,53.649,57.353,214.986,229.342,0.0,0.0,0.0
9654,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,7,55.923,52.384,54.974,202.078,217.175,0.0,0.0,0.0
9655,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,48.007,46.737,52.101,229.779,211.629,0.0,0.0,0.0
9656,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,45.074,52.945,50.81,228.555,231.356,1.0,0.9549261796238918,0.9228013280777284
9657,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,7,55.048,57.036,50.028,202.993,232.76,0.0,0.0,0.0
9658,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,52.608,42.225,50.762,239.158,223.527,1.0,5.041823384815581,4.32251977727945
9659,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,44.007,55.422,58.845,224.781,229.529,0.9992897727272727,4.729253351436695,3.9445642960658547
9660,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,44.95,55.092,52.254,218.094,237.2,1.0,1.9243414822731126,1.8252817343919012
9661,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,59.173,55.13,60.364,229.14,209.313,0.0,0.0,0.0
9662,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,54.418,50.107,55.23,204.732,233.974,4.011633737843745e-05,90.20195905766201,1.8608266090724979
9663,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,52.772,41.698,58.793,216.771,234.49,1.0,1.673105773597014,1.6426369232988538
9664,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,44.814,58.11,57.831,207.204,210.093,1.0,7.83066321475621,5.948214753564229
9665,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,55.395,52.336,53.743,207.814,206.635,0.0,0.0,0.0
9666,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,50.314,57.601,53.114,200.328,223.216,1.0,4.61002371697935,5.065888332143586
9667,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,44.189,56.438,54.461,218.764,223.899,1.0,0.2647075395033259,0.2631247173088778
9668,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,7,55.552,55.876,55.755,234.045,215.31,0.0,0.0,0.0
9669,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,47.889,41.382,50.014,222.131,211.62,1.0,1.1710962389157087,1.1370292226011034
9670,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,47.871,47.986,50.416,235.608,219.053,0.0,0.0,0.0
9671,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,53.7,54.408,50.049,234.616,200.216,0.00012070491671356542,44.06639830855412,14.654395853255373
9672,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,40.998,49.812,50.497,220.582,238.294,1.0,3.792168668601878,3.3206796381678947
9673,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,50.656,52.521,50.626,200.777,214.702,0.0,0.0,0.0
9674,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,53.731,41.537,56.311,225.285,208.656,1.0,2.876545206519349,2.6985852520723754
9675,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,45.651,41.109,52.938,235.221,227.044,0.0,0.0,0.0
9676,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,58.938,49.413,59.992,213.644,222.068,1.0,5.372885712045774,4.503191270071428
9677,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,56.756,55.546,53.994,206.833,228.366,0.0,0.0,0.0
9678,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,58.659,42.294,58.841,213.344,202.443,1.0,0.834385328806038,0.8360492237072366
9679,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,8,41.901,44.774,60.936,215.453,229.381,0.0,0.0,0.0
9680,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,50.183,48.789,54.088,221.765,232.86,0.0,0.0,0.0
9681,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,47.369,55.672,60.855,232.703,229.351,1.0,0.5486963599719178,0.5382577178393482
9682,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,51.072,53.004,60.24,213.931,202.526,0.0,0.0,0.0
9683,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,7,44.636,55.81,59.298,213.699,216.873,0.9989368165249088,5.62452015511617,4.651837107968051
9684,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,7,45.769,55.696,51.73,205.848,209.138,1.0,0.8114072852321622,0.7946888438980483
9685,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,57.726,42.351,53.821,233.817,231.257,1.0,2.7394958543716026,2.586123896200877
9686,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,50.093,58.973,54.69,214.755,239.285,0.9986600496277915,34.754245994461485,27.60369306963669
9687,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,51.559,53.414,57.925,221.239,219.832,0.0003304990535708541,7.571722695387078,1.6909844640441543
9688,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,5,57.604,43.936,58.024,228.062,203.109,0.7775625504439063,124.17952070957028,55.42215021217925
9689,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,8,50.312,46.994,56.026,210.165,218.232,0.0,0.0,0.0
9690,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,41.547,49.006,55.632,236.954,229.625,1.0,2.4295470682489553,2.2385793725677616
9691,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,47.496,52.694,52.954,207.812,217.731,0.0,0.0,0.0
9692,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,49.435,43.179,55.197,211.309,203.291,1.0,0.5264380714846135,0.5217415570909786
9693,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,8,52.555,45.548,54.046,221.488,203.637,0.999833582958895,5.475896301059036,4.49183832695648
9694,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,7,55.192,49.721,52.079,211.357,228.136,0.0,0.0,0.0
9695,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,6,56.961,54.738,52.377,206.381,226.922,0.0,0.0,0.0
9696,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,44.96,56.521,59.179,233.561,223.878,0.9997425003218746,4.186202064065861,3.573742572727667
9697,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,46.968,54.459,58.742,206.679,218.107,1.0,0.29612485421592144,0.29499275483569426
9698,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,42.078,47.463,54.559,236.101,228.77,1.0,4.080135869049939,3.503519518585752
9699,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,9,45.528,57.693,54.497,200.042,227.8,0.812084592145015,160.50362924974587,64.94817772638093
9700,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,6,51.936,40.391,51.061,235.016,237.705,1.0,0.21788724431306564,0.21684044905876756
9701,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,51.526,52.477,51.827,213.977,218.581,0.0,0.0,0.0
9702,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,8,45.238,51.75,59.806,218.336,206.473,1.0,1.1813689131229435,1.1328279162624133
9703,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,59.975,50.818,52.511,230.126,216.377,1.0,2.8137317022057995,2.6011680577196805
9704,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,50.697,58.426,50.742,206.185,215.585,1.0,1.9110154636636945,1.7982376817655659
9705,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,47.605,58.618,54.594,224.366,201.004,1.0,13.88538076416852,12.156217307838713
9706,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,8,51.119,58.543,54.535,215.783,211.751,1.0,3.6598486991572163,3.234374046396934
9707,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,6,58.263,47.206,55.006,207.755,239.385,0.9778117211994534,53.38664118785497,40.01547826050446
9708,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,10,41.248,50.566,54.064,232.191,222.725,1.0,4.934553122139786,4.034039430968208
9709,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,58.29,43.786,59.051,227.111,230.098,1.0,1.328942817084295,1.31335116628802
9710,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,50.759,53.873,55.891,231.635,209.15,0.0,0.0,0.0
9711,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,5,44.302,43.731,56.814,218.491,202.601,0.0,0.0,0.0
9712,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,6,48.561,47.131,50.344,231.764,231.291,0.0,0.0,0.0
