capacity,net_size,intype,small,arrival_mean,arrival_rate,arrival_std,arrival_cv,arrival_skew,arrival_lag1,service_mean,service_rate,service_std,service_cv,service_skew,busy,arrival_d0,arrival_d1,service_s,service_p
7,3,generic,False,1.0000000032829697,0.9999999967170303,0.5773893629108561,0.5773893610153044,3.13579096690507,-1.7620883243835268e-09,1.0949370694767402,0.9132944968955068,2.128629166130537,1.9440653033582909,2.686682236263326,1.094937065882095,"[[-5.29384261  5.29384261  0.          0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.         -5.29384261  5.29384261  0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.         -5.29384261  5.29384261  0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.         -5.29384261  5.29384261  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.         -5.29384261  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.6653091
   1.6653091   0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.6653091   1.6653091   0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.6653091   1.6653091   0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.         -1.6653091   1.6653091 ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.         -1.66530909]]","[[7.77390428e-24 0.00000000e+00 1.02702297e-23 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.13719172e-24
  4.71618392e-24 1.13811531e-23]
 [3.20419693e-23 1.81795840e-23 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 9.34399219e-25 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 8.42965267e-24 1.89965683e-23
  8.99048892e-24 1.85167123e-10 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.45919319e-25]
 [0.00000000e+00 0.00000000e+00 3.78611992e-24 0.00000000e+00
  5.78616115e-24 2.53006894e-09 6.54147367e-10 2.23548451e-24
  4.52575623e-24 0.00000000e+00]
 [5.15105862e+00 5.08289946e-24 0.00000000e+00 3.52255104e-24
  8.35122492e-24 1.42783992e-01 2.53006894e-09 1.85167124e-10
  5.28746700e-24 0.00000000e+00]
 [0.00000000e+00 2.70014517e-23 0.00000000e+00 2.10597077e-23
  0.00000000e+00 1.02905715e-23 4.13770551e-24 0.00000000e+00
  8.31105404e-24 0.00000000e+00]
 [5.31692443e-23 2.69092587e-24 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.61534788e-24 1.29887386e-23 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [2.49913291e-23 0.00000000e+00 0.00000000e+00 2.49590472e-23
  4.45576981e-24 0.00000000e+00 2.99578178e-24 9.79587901e-25
  0.00000000e+00 6.21634943e-24]
 [0.00000000e+00 3.31786510e-24 0.00000000e+00 0.00000000e+00
  1.02917367e-23 0.00000000e+00 0.00000000e+00 2.77674924e-24
  1.83651251e-24 4.88335558e-24]
 [1.62039286e+00 7.31437445e-24 8.24658028e-24 1.24912432e-23
  2.62187579e-23 4.49162315e-02 5.18936931e-25 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[-24.82426597  24.82426597   0.           0.        ]
 [  0.         -24.82426597   0.           0.        ]
 [  0.           0.          -0.54364329   0.54364329]
 [  0.           0.           0.          -0.54364329]]",[0.71809853 0.         0.28190147 0.        ]
0,3,generic,False,0.999854873638968,1.0001451474257497,2.030989798842852,2.0312845917838778,2.0683070834274275,0.07157411646939592,0.6323140479409877,1.581492619460714,1.1984637391979123,1.895361558232788,4.92435166650091,0.6324058266973117,"[[-2.09588583e+03  2.09588583e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.09588583e+03  2.09588583e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -2.09588583e+03  2.09588583e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.09588583e+03
   2.09588583e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.09588586e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.16844323e+00  1.16843623e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.16847434e+00  1.16843623e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.16847231e+00
   1.16843623e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.16846022e+00  1.16843623e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.16844107e+00]]","[[0.00000000e+00 0.00000000e+00 1.00814285e-16 4.69333015e-18
  4.91685685e-17 8.21139215e-06 2.03337677e-17 1.05814329e-17
  0.00000000e+00 4.43217257e-18]
 [0.00000000e+00 9.68695496e-17 3.95708775e-17 0.00000000e+00
  2.99921926e-16 0.00000000e+00 1.55631716e-17 6.32972369e-16
  3.87265475e-16 1.56562394e-16]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.82432559e-15 5.76772019e-18 2.58528897e-16
  0.00000000e+00 0.00000000e+00]
 [3.94153639e-16 0.00000000e+00 1.15971310e-16 8.10092413e-06
  0.00000000e+00 1.09199488e-17 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.65116520e+03 7.72587343e-05 3.84376991e-03 3.05202912e-17
  3.11943901e-03 4.44712721e+02 9.46161740e-05 5.23445653e-05
  8.63338006e-06 7.40052832e-04]
 [0.00000000e+00 1.02069211e-16 3.72366866e-17 0.00000000e+00
  2.69208650e-18 4.94589420e-17 0.00000000e+00 0.00000000e+00
  0.00000000e+00 6.99856271e-06]
 [1.03625177e-16 0.00000000e+00 3.24715374e-17 0.00000000e+00
  4.27937986e-17 5.59572200e-17 0.00000000e+00 0.00000000e+00
  0.00000000e+00 3.81079598e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 9.24197649e-18
  0.00000000e+00 5.78218571e-16 0.00000000e+00 0.00000000e+00
  0.00000000e+00 3.60802328e-05]
 [0.00000000e+00 2.53713049e-16 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.49860933e-17 2.34556952e-16
  4.00505189e-17 2.39894759e-05]
 [8.14756765e-01 0.00000000e+00 2.10334031e-05 1.73097403e-04
  1.69948691e-16 3.53379862e-01 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.10314439e-04]]","[[-0.44419675  0.44419675]
 [ 0.         -3.2030845 ]]",[0.14219403 0.85780597]
8,3,generic,False,0.997245041597669,1.0027625691654654,3.902622831587849,3.913404097086835,5.870762476635091,0.10885435531116583,0.18736669757601293,5.337127744349068,0.2702729545229267,1.4424812841315062,1.4210681625243544,0.1878843110373715,"[[-16.59520781  16.59479951   0.           0.        ]
 [  0.         -16.59484102   0.           0.        ]
 [  0.           0.          -0.16393338   0.16346706]
 [  0.           0.           0.          -0.16376491]]","[[2.24151102e-05 0.00000000e+00 3.85876694e-04 0.00000000e+00]
 [1.55919051e+01 9.29281214e-04 1.00181545e+00 1.91202055e-04]
 [4.66321591e-04 2.98155597e-19 0.00000000e+00 1.62630326e-19]
 [1.26154525e-01 0.00000000e+00 3.76103875e-02 2.30392962e-19]]","[[-1234.41293497  1234.41293497     0.             0.
      0.             0.             0.             0.        ]
 [    0.         -1234.41293497  1234.41293497     0.
      0.             0.             0.             0.        ]
 [    0.             0.         -1234.41293497  1234.41293497
      0.             0.             0.             0.        ]
 [    0.             0.             0.         -1234.41293497
      0.             0.             0.             0.        ]
 [    0.             0.             0.             0.
     -8.57240101     8.57240101     0.             0.        ]
 [    0.             0.             0.             0.
      0.            -8.57240101     8.57240101     0.        ]
 [    0.             0.             0.             0.
      0.             0.            -8.57240101     8.57240101]
 [    0.             0.             0.             0.
      0.             0.             0.            -8.57240101]]","[0.60263942 0.         0.         0.         0.39736058 0.
 0.         0.        ]"
5,3,generic,False,1.000228143155167,0.9997719088822603,3.2211893150132496,3.2204545903419373,3.592203160429159,0.05641624501577261,1.5954002477045026,0.6268019585924111,5.368196722544136,3.3647962198000263,4.453634560171817,1.5950363510787615,"[[-221.83064471  221.83061425    0.            0.            0.
     0.            0.        ]
 [   0.         -221.83060346    0.            0.            0.
     0.            0.        ]
 [   0.            0.           -0.52319277    0.52316424    0.
     0.            0.        ]
 [   0.            0.            0.           -0.52316424    0.52316424
     0.            0.        ]
 [   0.            0.            0.            0.           -0.52316424
     0.52316424    0.        ]
 [   0.            0.            0.            0.            0.
    -0.52316848    0.52316424]
 [   0.            0.            0.            0.            0.
     0.           -0.52329035]]","[[1.42430056e-05 1.62234829e-05 0.00000000e+00 0.00000000e+00
  7.01343280e-19 8.50421079e-19 3.18484388e-19]
 [2.00390079e+02 1.31627857e-04 2.14403857e+01 3.20958466e-06
  2.48293323e-07 4.08091264e-06 0.00000000e+00]
 [1.54879974e-18 1.02618042e-18 7.08416005e-18 0.00000000e+00
  0.00000000e+00 2.85253830e-05 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 6.40695721e-18 0.00000000e+00
  3.69142252e-18 3.67517008e-18 0.00000000e+00]
 [1.07149668e-19 2.81850213e-19 0.00000000e+00 3.78911524e-18
  0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [3.23566586e-19 2.05659600e-18 2.50552346e-18 3.20390212e-19
  0.00000000e+00 4.23956049e-06 0.00000000e+00]
 [4.36242442e-01 1.88962319e-04 8.65614184e-02 0.00000000e+00
  8.22561272e-05 2.15274619e-04 9.02259495e-18]]","[[-102.75559558  102.75559558    0.            0.        ]
 [   0.         -102.75559558    0.            0.        ]
 [   0.            0.           -0.15096981    0.15096981]
 [   0.            0.            0.           -0.15096981]]",[0.88086554 0.         0.11913446 0.        ]
9,3,generic,False,0.9999958347996754,1.0000041652176737,1.8468265403081154,1.8468342327426612,4.4955257513323295,1.096820719380213e-05,0.22133169100870964,4.518105814140502,0.17206276667670614,0.7773977865191266,1.3911566562909836,0.22133261290338077,"[[-0.31353333  0.31352156]
 [ 0.         -2.22492223]]","[[1.17607142e-05 8.80884795e-17]
 [3.84041145e-01 1.84088108e+00]]","[[-33.03383019  33.03383019   0.           0.           0.
    0.        ]
 [  0.         -33.03383019  33.03383019   0.           0.
    0.        ]
 [  0.           0.         -33.03383019   0.           0.
    0.        ]
 [  0.           0.           0.         -10.07985219  10.07985219
    0.        ]
 [  0.           0.           0.           0.         -10.07985219
   10.07985219]
 [  0.           0.           0.           0.           0.
  -10.07985219]]",[0.36890224 0.         0.         0.63109776 0.         0.        ]
10,3,generic,False,0.9998708193377419,1.0001291973520576,1.9685438444120273,1.9687981750641346,3.2803352891657585,5.463078482382596e-05,1.3805990765643823,0.7243232426958431,2.758052785739152,1.9977217372928862,2.1674637871100964,1.3807774463093276,"[[ -0.38768046   0.38759226]
 [  0.         -11.15065569]]","[[8.82064718e-05 7.73309193e-19]
 [3.93410420e+00 7.21655149e+00]]","[[-181.30199523  181.30199523    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -181.30199523  181.30199523    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -181.30199523  181.30199523    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -181.30199523    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -0.7169183
     0.7169183     0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.7169183     0.7169183     0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.7169183     0.7169183 ]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.7169183 ]]","[0.75554344 0.         0.         0.         0.24445656 0.
 0.         0.        ]"
5,3,generic,False,1.0000287125522997,0.9999712882720873,1.2923664142570828,1.292329308184233,4.441817475649408,4.493241694743022e-06,1.1840757046470871,0.8445405948921562,0.9324654697356249,0.7875049425269186,4.443944794446657,1.184041707787627,"[[-0.33941984  0.33941177]
 [ 0.         -1.20793845]]","[[8.07374766e-06 6.69120306e-11]
 [7.05890980e-02 1.13734935e+00]]","[[-3.77932718  3.77932718  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -3.77932718  3.77932718  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -3.77932718  3.77932718  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -3.77932718  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.89137851  0.89137851
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.89137851
   0.89137851  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.89137851  0.89137851]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.89137851]]","[0.96334654 0.         0.         0.         0.03665346 0.
 0.         0.        ]"
4,3,generic,False,0.9999844396627603,1.0000155605793675,2.200343898263154,2.2003781368890185,3.731185589572272,8.598632731066498e-06,1.493978872775625,0.6693535084215252,2.4287683463832446,1.625704613794771,1.760865742049808,1.4940021199524482,"[[-0.31612189  0.31611237]
 [ 0.         -8.91933173]]","[[9.52489895e-06 5.04891221e-17]
 [2.50337867e+00 6.41595306e+00]]","[[-50.97151162  50.97151162   0.           0.           0.
    0.           0.           0.        ]
 [  0.         -50.97151162  50.97151162   0.           0.
    0.           0.           0.        ]
 [  0.           0.         -50.97151162  50.97151162   0.
    0.           0.           0.        ]
 [  0.           0.           0.         -50.97151162   0.
    0.           0.           0.        ]
 [  0.           0.           0.           0.          -0.88642517
    0.88642517   0.           0.        ]
 [  0.           0.           0.           0.           0.
   -0.88642517   0.88642517   0.        ]
 [  0.           0.           0.           0.           0.
    0.          -0.88642517   0.88642517]
 [  0.           0.           0.           0.           0.
    0.           0.          -0.88642517]]","[0.68076377 0.         0.         0.         0.31923623 0.
 0.         0.        ]"
4,3,generic,False,0.9999923895056736,1.0000076105522464,3.3323582640606064,3.332383625147279,5.655685346871355,7.307522054534378e-06,0.994549933889009,1.0054799321032373,2.117957126307109,2.1295633875568396,2.765122446627448,0.9945575029632426,"[[-0.14878515  0.14878239]
 [ 0.         -8.55490665]]","[[2.75117395e-06 3.62837554e-17]
 [1.12403050e+00 7.43087615e+00]]","[[-197.31191652  197.31191652    0.            0.            0.        ]
 [   0.         -197.31191652  197.31191652    0.            0.        ]
 [   0.            0.         -197.31191652    0.            0.        ]
 [   0.            0.            0.           -0.53887       0.53887   ]
 [   0.            0.            0.            0.           -0.53887   ]]",[0.73504461 0.         0.         0.26495539 0.        ]
0,3,generic,False,0.9999048187638202,1.0000951902965098,3.0295161403077286,3.029804520847406,3.95686276615421,0.21906449062795486,0.7622829774867074,1.311848787830813,0.8057671582552433,1.0570446698310199,4.127489832859945,0.7623555394293587,"[[-1.12223302e+03  1.12223302e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.12223304e+03  1.12223302e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.12223303e+03  1.12223302e+03
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.12223302e+03
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.93836268e-01  2.93830086e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.93832509e-01]]","[[0.00000000e+00 1.52073686e-17 0.00000000e+00 0.00000000e+00
  1.07596143e-17 3.33334295e-17]
 [1.11092062e-05 4.67668066e-18 6.06285008e-18 2.99934367e-18
  1.02524868e-17 0.00000000e+00]
 [5.42323125e-07 0.00000000e+00 4.06093701e-17 4.19966049e-18
  1.01327772e-17 0.00000000e+00]
 [1.01497909e+03 1.03109372e-02 2.65523331e-03 0.00000000e+00
  1.07240964e+02 4.26426032e-17]
 [6.18278915e-06 1.31903994e-16 0.00000000e+00 2.39818321e-17
  0.00000000e+00 9.41138308e-18]
 [1.63637474e-01 0.00000000e+00 8.59848556e-17 0.00000000e+00
  1.30195034e-01 0.00000000e+00]]","[[-0.18280711  0.18280711]
 [ 0.         -1.32443054]]",[0.0013238 0.9986762]
9,3,generic,False,1.0029259073239105,0.9970826286343348,3.2198383655023552,3.2104449012527687,4.7120138754727785,0.11389245852856376,1.4226345891196484,0.7029211911815091,4.933315176337839,3.4677317802252103,4.745752208717965,1.4184842357055458,"[[-18.7257748   18.72567939   0.           0.        ]
 [  0.         -18.72537884   0.           0.        ]
 [  0.           0.          -0.23973473   0.23973473]
 [  0.           0.           0.          -0.23976467]]","[[0.00000000e+00 1.09260633e-19 9.54161457e-05 0.00000000e+00]
 [1.70531769e+01 1.57756058e-04 1.67121284e+00 8.31320627e-04]
 [0.00000000e+00 0.00000000e+00 2.03287907e-19 9.19877781e-19]
 [1.75312072e-01 1.25360876e-19 6.44526000e-02 1.01643954e-19]]","[[-33.34614288  33.34614288   0.           0.        ]
 [  0.         -33.34614288   0.           0.        ]
 [  0.           0.          -0.15583025   0.15583025]
 [  0.           0.           0.          -0.15583025]]",[0.89332988 0.         0.10667012 0.        ]
5,3,generic,False,1.0000009792628095,0.9999990207381494,1.1595600934150414,1.1595589579020784,2.417350909624112,7.605278013254298e-07,1.340917877262922,0.7457578252601101,4.628762820746369,3.451936094844665,5.7835600664247515,1.3409165641532002,"[[-0.77215214  0.7721438 ]
 [ 0.         -2.40309202]]","[[8.34536013e-06 1.16747197e-17]
 [1.08339966e+00 1.31969236e+00]]","[[-0.10506027  0.10506027]
 [ 0.         -7.10112834]]",[0.12608232 0.87391768]
2,3,generic,False,0.9982600440347023,1.0017429886888645,3.445353131130751,3.4513583426674552,3.949551040879847,0.06259568637496737,1.7542110735408198,0.5700568278716491,6.638672003085629,3.7844203033593207,4.799146019994182,1.757268643599882,"[[-197.0962615   197.0962615     0.            0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.         -197.0962615   197.0962615     0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.         -197.0962796   197.0962615     0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.         -197.09633476  197.0962615
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.         -197.09629812
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.45469976    0.454598      0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.45466441    0.454598      0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.45465272    0.454598      0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -0.45468203    0.454598  ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.            0.           -0.45460523]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.09090035e-17 6.43025393e-20 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  9.28348110e-19 2.50461290e-17 0.00000000e+00 0.00000000e+00
  7.32344686e-18 4.17417836e-18]
 [9.72579112e-19 1.80953388e-05 3.44534953e-18 0.00000000e+00
  1.55716419e-18 0.00000000e+00 6.62311936e-19 8.96169957e-19
  9.84789952e-19 8.50161344e-19]
 [1.70614373e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00
  5.61916019e-05 5.28209746e-18 1.32137140e-18 4.11658012e-19
  9.31736242e-20 0.00000000e+00]
 [1.80929630e+02 1.41159440e-04 8.36943071e-03 5.30424747e-03
  8.82374356e-04 1.61431847e+01 1.99201840e-03 2.12101074e-03
  2.26439767e-03 2.40913351e-03]
 [0.00000000e+00 1.01762345e-04 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.58937972e-18 0.00000000e+00 0.00000000e+00
  1.90751820e-18 1.16212920e-18]
 [0.00000000e+00 6.64070805e-05 0.00000000e+00 2.99172037e-18
  1.33492392e-18 3.00866103e-18 5.28548559e-19 1.17568173e-18
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 5.47174158e-05 0.00000000e+00 2.07385429e-18
  0.00000000e+00 3.76590848e-18 0.00000000e+00 1.00476636e-18
  1.51910065e-19 1.40048957e-18]
 [1.13333008e-18 3.22667856e-05 0.00000000e+00 1.94139952e-18
  1.38913403e-19 5.17681531e-05 9.35124374e-19 7.91128773e-19
  6.81014490e-19 2.87991202e-19]
 [3.82101238e-01 2.88167191e-04 5.81276360e-18 0.00000000e+00
  2.52643899e-04 7.19631825e-02 0.00000000e+00 1.81243875e-18
  2.68827082e-19 0.00000000e+00]]","[[-44.66805442  44.66805442   0.           0.           0.
    0.        ]
 [  0.         -44.66805442  44.66805442   0.           0.
    0.        ]
 [  0.           0.         -44.66805442   0.           0.
    0.        ]
 [  0.           0.           0.          -0.14360267   0.14360267
    0.        ]
 [  0.           0.           0.           0.          -0.14360267
    0.14360267]
 [  0.           0.           0.           0.           0.
   -0.14360267]]",[0.91898463 0.         0.         0.08101537 0.         0.        ]
7,3,generic,False,0.9998770355346643,1.0001229795874549,2.7280388546023286,2.7283743476952287,5.991367527293067,0.00014061030618260116,1.7733595193881109,0.5639014475446271,2.803093728402453,1.5806686110494093,5.601158435108201,1.7735776064102144,"[[-0.1708238   0.17076122]
 [ 0.         -2.97380201]]","[[6.25866759e-05 1.62974244e-18]
 [3.37007476e-01 2.63679453e+00]]","[[-0.15044027  0.15044027]
 [ 0.         -0.77525166]]",[0.07273122 0.92726878]
8,3,generic,False,1.0000223426415071,0.9999776578576753,3.7202364962541914,3.720153378200911,4.98265928689874,0.08474634030534398,1.0200704366790265,0.980324460000656,3.1396133914312414,3.0778398025656597,3.443441721950679,1.020047646120149,"[[-98.91002462  98.91002462   0.           0.        ]
 [  0.         -98.91006486   0.           0.        ]
 [  0.           0.          -0.19844923   0.19844923]
 [  0.           0.           0.          -0.1985026 ]]","[[1.34170019e-18 0.00000000e+00 2.19699171e-21 0.00000000e+00]
 [9.05442810e+01 5.39424462e-17 8.36577552e+00 8.37577084e-06]
 [0.00000000e+00 0.00000000e+00 2.29800039e-18 1.38701645e-20]
 [1.55533470e-01 9.28348110e-19 4.29681415e-02 9.86611333e-07]]","[[-304.24746688  304.24746688    0.            0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.         -304.24746688  304.24746688    0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.         -304.24746688  304.24746688    0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.         -304.24746688  304.24746688
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.         -304.24746688
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.55359813    0.55359813    0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.55359813    0.55359813    0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.55359813    0.55359813    0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -0.55359813    0.55359813]
 [   0.            0.            0.            0.            0.
     0.            0.            0.            0.           -0.55359813]]","[0.88867518 0.         0.         0.         0.         0.11132482
 0.         0.         0.         0.        ]"
9,3,generic,False,0.9983041791286611,1.0016987015649068,1.1920893341915386,1.1941143382090385,1.7468082416884076,0.24799418798968512,0.4479314846389624,2.232484284524029,0.9327459683491119,2.0823407157925398,5.206340482197277,0.4486923865528896,"[[-40.32985186  40.32971359   0.           0.           0.
    0.           0.        ]
 [  0.         -40.32982379  40.32971359   0.           0.
    0.           0.        ]
 [  0.           0.         -40.32971359  40.32971359   0.
    0.           0.        ]
 [  0.           0.           0.         -40.32971359  40.32971359
    0.           0.        ]
 [  0.           0.           0.           0.         -40.32963332
    0.           0.        ]
 [  0.           0.           0.           0.           0.
   -1.17402385   1.17389602]
 [  0.           0.           0.           0.           0.
    0.          -1.17416388]]","[[9.09204390e-05 1.54241231e-05 8.18834337e-06 0.00000000e+00
  0.00000000e+00 5.19061790e-18 2.37386547e-05]
 [1.79740391e-18 6.36728404e-05 1.70532123e-05 0.00000000e+00
  0.00000000e+00 3.27971157e-18 2.94746513e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  5.82672141e-18 4.43167638e-18 2.56543437e-18]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.88960323e-17 0.00000000e+00]
 [3.07647947e+01 2.42277893e-19 3.91825783e-19 2.27703190e-05
  5.96020199e-06 9.56479778e+00 1.20994047e-05]
 [0.00000000e+00 6.50521303e-19 2.84772477e-18 1.27831427e-04
  5.70966885e-19 0.00000000e+00 1.51533025e-18]
 [2.23612582e-01 1.65653461e-05 1.91749073e-04 4.17839083e-04
  1.93812209e-04 9.49731332e-01 0.00000000e+00]]","[[-0.55191308  0.55191308]
 [ 0.         -4.93702793]]",[0.13542869 0.86457131]
4,3,generic,False,0.9999977282656372,1.0000022717395236,2.022230929824762,2.022235523806691,5.483272864437449,4.888769725826288e-06,1.986988653795699,0.5032741370161943,2.0085445915259488,1.0108485459587664,1.7483634842703,1.9869931677163568,"[[-0.24010581  0.24010229]
 [ 0.         -1.95346262]]","[[3.52005710e-06 1.83071884e-16]
 [2.28928300e-01 1.72453432e+00]]","[[-3.68876926  3.68876926  0.          0.        ]
 [ 0.         -3.68876926  0.          0.        ]
 [ 0.          0.         -0.68082563  0.68082563]
 [ 0.          0.          0.         -0.68082563]]",[0.39684886 0.         0.60315114 0.        ]
7,4,generic,False,1.0000069120754567,0.9999930879723198,1.3834284853025693,1.3834189230065854,4.254795198959812,2.945966090493562e-06,1.7941310880820889,0.5573728735000025,2.944258955582206,1.6410500744009704,2.2887500895686554,1.794118686998346,"[[-0.37656607  0.37656089]
 [ 0.         -1.38119431]]","[[5.18549781e-06 7.93709109e-12]
 [1.43547207e-01 1.23764710e+00]]","[[-12.61336445  12.61336445   0.           0.        ]
 [  0.         -12.61336445   0.           0.        ]
 [  0.           0.          -0.42812786   0.42812786]
 [  0.           0.           0.          -0.42812786]]",[0.63758232 0.         0.36241768 0.        ]
